timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-21 22:35:11.378619,479,0.003909,0.0038759000000000003,0.00744,0.003955,True,COSUSDT_20250521143040
2025-05-21 22:36:13.144438,480,0.003905,0.0038759000000000003,0.00744,0.003955,True,COSUSDT_20250521143040
2025-05-22 23:10:21.350867,0,0.005688,0.0028435,0.011374,0.005687,False,CKBUSDT_20250522231000
2025-05-22 23:11:21.953129,1,0.005694,0.00557424,0.011374,0.005688,False,CKBUSDT_20250522231000
2025-05-22 23:12:22.554207,2,0.005679,0.00558012,0.011374,0.005694,False,CKBUSDT_20250522231000
2025-05-22 23:13:23.157181,3,0.005688,0.00558012,0.011374,0.005694,False,CKBUSDT_20250522231000
2025-05-22 23:14:23.749510,4,0.005694,0.00558012,0.011374,0.005694,False,CKBUSDT_20250522231000
2025-05-22 23:15:24.346699,5,0.005699,0.00558012,0.011374,0.005694,False,CKBUSDT_20250522231000
2025-05-22 23:16:24.955294,6,0.005696,0.00558502,0.011374,0.005699,False,CKBUSDT_20250522231000
2025-05-22 23:17:25.593178,7,0.0057,0.00558502,0.011374,0.005699,False,CKBUSDT_20250522231000
2025-05-22 23:18:26.192702,8,0.005711,0.005586,0.011374,0.0057,False,CKBUSDT_20250522231000
2025-05-22 23:19:26.813719,9,0.005708,0.00559678,0.011374,0.005711,False,CKBUSDT_20250522231000
2025-05-22 23:20:27.419653,10,0.005714,0.00559678,0.011374,0.005711,False,CKBUSDT_20250522231000
2025-05-22 23:21:29.904053,11,0.005719,0.00559972,0.011374,0.005714,False,CKBUSDT_20250522231000
2025-05-22 23:22:30.511747,12,0.005711,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:23:31.116565,13,0.005708,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:24:31.716649,14,0.005705,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:25:32.305515,15,0.005701,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:26:32.898261,16,0.005704,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:27:33.501304,17,0.005709,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:28:34.092660,18,0.00571,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:29:34.690492,19,0.005709,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:30:35.290696,20,0.005709,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:31:37.621139,21,0.005712,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:32:38.233204,22,0.005707,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:33:38.840956,23,0.00571,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:34:39.433267,24,0.005712,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:35:40.030867,25,0.005705,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:36:40.618751,26,0.005713,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:37:41.221254,27,0.005717,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:38:41.827682,28,0.005725,0.00560462,0.011374,0.005719,False,CKBUSDT_20250522231000
2025-05-22 23:39:42.427850,29,0.005719,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:40:43.023182,30,0.005719,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:41:43.629634,31,0.005696,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:42:44.250442,32,0.005698,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:43:44.856591,33,0.005711,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:44:45.460138,34,0.005717,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:45:46.055607,35,0.005723,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:46:46.647639,36,0.005721,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:47:47.244814,37,0.005716,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:48:47.833231,38,0.005727,0.0056105,0.011374,0.005725,False,CKBUSDT_20250522231000
2025-05-22 23:49:48.433150,39,0.005723,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:50:49.042474,40,0.005721,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:51:49.658157,41,0.005721,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:52:50.265144,42,0.005709,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:53:50.865848,43,0.005711,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:54:51.463013,44,0.005721,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:55:52.062281,45,0.005716,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:56:52.666233,46,0.005706,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:57:53.254214,47,0.005703,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:58:53.849784,48,0.005707,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-22 23:59:54.490471,49,0.005712,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-23 00:00:55.089797,50,0.005718,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-23 00:01:55.705228,51,0.00572,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-23 00:02:56.363398,52,0.005729,0.0056124600000000005,0.011374,0.005727,False,CKBUSDT_20250522231000
2025-05-23 00:03:56.961088,53,0.005732,0.005614419999999999,0.011374,0.005729,False,CKBUSDT_20250522231000
2025-05-23 00:04:57.559777,54,0.005726,0.00561736,0.011374,0.005732,False,CKBUSDT_20250522231000
2025-05-23 00:05:58.147177,55,0.00573,0.00561736,0.011374,0.005732,False,CKBUSDT_20250522231000
2025-05-23 00:06:58.747464,56,0.005734,0.00561736,0.011374,0.005732,False,CKBUSDT_20250522231000
2025-05-23 00:07:59.341620,57,0.005732,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:08:59.944250,58,0.005728,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:10:00.584500,59,0.005729,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:11:01.194181,60,0.005728,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:12:01.813515,61,0.005723,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:13:02.397696,62,0.005727,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:14:02.989135,63,0.005727,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:15:03.598853,64,0.005727,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:16:04.219662,65,0.00573,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:17:04.841501,66,0.00573,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:18:05.478158,67,0.005723,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:19:06.077769,68,0.005735,0.0056193200000000006,0.011374,0.005734,False,CKBUSDT_20250522231000
2025-05-23 00:20:06.703576,69,0.005734,0.0056203,0.011374,0.005735,False,CKBUSDT_20250522231000
2025-05-23 00:21:07.313323,70,0.005732,0.0056203,0.011374,0.005735,False,CKBUSDT_20250522231000
2025-05-23 00:22:07.953882,71,0.005735,0.0056203,0.011374,0.005735,False,CKBUSDT_20250522231000
2025-05-23 00:23:08.544784,72,0.005746,0.0056203,0.011374,0.005735,False,CKBUSDT_20250522231000
2025-05-23 00:24:09.150571,73,0.00575,0.00563108,0.011374,0.005746,False,CKBUSDT_20250522231000
2025-05-23 00:25:09.766605,74,0.005746,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:26:10.380259,75,0.005744,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:27:10.987120,76,0.00574,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:28:11.582227,77,0.005733,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:29:12.171667,78,0.00574,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:30:12.780266,79,0.005736,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:31:13.375981,80,0.005737,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:32:14.002695,81,0.005728,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:33:14.599252,82,0.005733,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:34:15.195459,83,0.005729,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:35:15.783585,84,0.005724,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:36:16.375453,85,0.005732,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:37:16.973311,86,0.005723,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:38:17.561171,87,0.005722,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:39:18.149931,88,0.005727,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:40:18.746646,89,0.005737,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:41:19.360461,90,0.005737,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:42:19.968695,91,0.005746,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:43:20.575433,92,0.005743,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:44:21.160177,93,0.005744,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:45:21.765580,94,0.005749,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:46:22.354833,95,0.005747,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:47:22.949128,96,0.00575,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:48:23.543042,97,0.005745,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:49:24.132941,98,0.005754,0.005634999999999999,0.011374,0.00575,False,CKBUSDT_20250522231000
2025-05-23 00:50:24.725726,99,0.005756,0.0056389199999999995,0.011374,0.005754,False,CKBUSDT_20250522231000
2025-05-23 00:51:25.331253,100,0.005753,0.00564088,0.011374,0.005756,False,CKBUSDT_20250522231000
2025-05-23 00:52:25.954490,101,0.005752,0.00564088,0.011374,0.005756,False,CKBUSDT_20250522231000
2025-05-23 00:53:26.566856,102,0.005754,0.00564088,0.011374,0.005756,False,CKBUSDT_20250522231000
2025-05-23 00:54:27.161442,103,0.005758,0.00564088,0.011374,0.005756,False,CKBUSDT_20250522231000
2025-05-23 00:55:27.783889,104,0.00576,0.00564284,0.011374,0.005758,False,CKBUSDT_20250522231000
2025-05-23 00:56:28.396380,105,0.005761,0.0056448,0.011374,0.00576,False,CKBUSDT_20250522231000
2025-05-23 00:57:29.022639,106,0.005758,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 00:58:29.614834,107,0.00576,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 00:59:30.222173,108,0.005751,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 01:00:30.826336,109,0.005757,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 01:01:31.444136,110,0.005755,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 01:02:32.052137,111,0.00576,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 01:03:32.655557,112,0.005768,0.0056457799999999995,0.011374,0.005761,False,CKBUSDT_20250522231000
2025-05-23 01:04:33.254754,113,0.00576,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:05:33.859729,114,0.005752,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:06:34.478217,115,0.005752,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:07:35.087432,116,0.005755,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:08:35.736374,117,0.005741,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:09:36.352534,118,0.005745,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:10:36.975324,119,0.00575,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:11:37.603906,120,0.005746,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:12:38.226001,121,0.00574,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:13:38.824695,122,0.005744,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:14:39.458790,123,0.005743,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:15:40.061451,124,0.005749,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:16:40.675063,125,0.005738,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:17:41.277815,126,0.005732,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:18:41.881165,127,0.005731,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:19:42.495251,128,0.005708,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:20:43.096890,129,0.005702,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:21:43.710830,130,0.0057,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:22:44.336470,131,0.005697,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:23:44.946788,132,0.005688,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:24:45.542102,133,0.005686,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:25:46.140135,134,0.00568,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:26:46.737812,135,0.005683,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:27:47.351613,136,0.005688,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:28:48.057930,137,0.005691,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:29:48.676880,138,0.005691,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:30:49.289284,139,0.005684,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:31:49.906514,140,0.005678,0.00565264,0.011374,0.005768,False,CKBUSDT_20250522231000
2025-05-23 01:34:09.228493,0,6.08e-05,3.04e-05,0.0001216,6.08e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:35:09.855766,1,6.11e-05,3.04e-05,0.0001216,6.08e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:36:10.486663,2,6.09e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:37:11.078552,3,6.07e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:38:11.711503,4,6.08e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:39:12.310695,5,6.08e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:40:12.923460,6,6.08e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:41:13.657674,7,6.09e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:42:14.262073,8,6.09e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:43:14.862646,9,6.13e-05,5.987799999999999e-05,0.0001216,6.11e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:44:15.487743,10,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:45:16.116643,11,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:46:16.722375,12,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:47:17.310333,13,6.09e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:48:17.912597,14,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:49:18.501167,15,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:50:19.094676,16,6.09e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:51:19.699692,17,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:52:20.288645,18,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:53:20.893543,19,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:54:21.485267,20,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:55:22.089978,21,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:56:22.693876,22,6.09e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:57:23.292495,23,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:58:23.893682,24,6.09e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 01:59:24.482183,25,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:00:25.081036,26,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:01:25.682100,27,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:02:26.318317,28,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:03:26.947496,29,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:04:27.544556,30,6.11e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:05:29.424425,31,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:06:30.032454,32,6.1e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:07:30.641056,33,6.12e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:08:31.232246,34,6.14e-05,6.0074e-05,0.0001216,6.13e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:09:31.842075,35,6.13e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:10:32.469059,36,6.13e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:11:33.093036,37,6.13e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:12:33.701640,38,6.16e-05,6.0172e-05,0.0001216,6.14e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:13:34.309197,39,6.16e-05,6.0368e-05,0.0001216,6.16e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:14:34.933288,40,6.2e-05,6.0368e-05,0.0001216,6.16e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:15:35.543453,41,6.18e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:16:36.140564,42,6.17e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:17:36.740635,43,6.17e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:18:37.349805,44,6.17e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:19:37.945808,45,6.16e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:20:38.573679,46,6.15e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:21:39.169847,47,6.13e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:22:39.772555,48,6.12e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:23:40.402328,49,6.11e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
2025-05-23 02:24:41.012369,50,6.12e-05,6.076e-05,0.0001216,6.2e-05,False,1000SATSUSDT_20250523013354
